1,0.060804349718513576,0,0,0,0,0
2,0.016419671132650228,0,0,0,0,0
3,-0.0027444907097590046,0,0,0,0,0
4,-0.024068178643838936,0,0,0,0,0
5,-0.028559449362323117,0,0,0,0,0
6,0.0072177631833555385,0,0,0,0,0
7,-3.1099319444599507,0,0,0,0,0
8,3.140022993063797,0,0,0,0,0
9,-3.101643325131798,0,0,0,0,0
10,-3.1184535023038324,0,0,0,0,0
11,-3.103063821308389,0,0,0,0,0
12,-3.111046789653718,0,0,0,0,0
13,-3.0743467809785905,0,0,0,0,0
14,-3.0519022944869163,0,0,0,0,0
15,-3.056195736746069,0,0,0,0,0
16,-3.018058063875763,0,0,0,0,0
17,-3.015359632383141,0,0,0,0,0
18,-2.988752120488126,0,0,0,0,0
19,-2.973408216623827,0,0,0,0,0
20,-2.967324970900676,0,0,0,0,0
21,-2.9597671115898354,0,0,0,0,0
22,-2.9857363673124153,0,0,0,0,0
